Watching for file changes with StatReloader
[29/Jul/2025 18:47:12] "GET /api/files/table/ichikawa/?file_path=å¸å·å¸ã¢ãã¼ãã®å®¶è³.csv HTTP/1.1" 200 26835
[29/Jul/2025 19:02:01] "GET /api/projects/?lang=ja HTTP/1.1" 200 12031
[29/Jul/2025 19:02:01] "GET /api/projects/?lang=ja HTTP/1.1" 200 12031
[29/Jul/2025 19:02:16] "GET /api/projects/ HTTP/1.1" 200 12031
[29/Jul/2025 19:02:16] "GET /api/projects/ HTTP/1.1" 200 12031
[29/Jul/2025 19:02:16] "GET /api/files/tree/ichikawa/ HTTP/1.1" 200 355
[29/Jul/2025 19:02:16] "GET /api/files/tree/ichikawa/ HTTP/1.1" 200 355
[29/Jul/2025 19:02:20] "GET /api/files/tags/ichikawa/?file_path=%E5%B8%82%E5%B7%9D%E5%B8%82%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 46
[29/Jul/2025 19:02:20] "GET /api/files/table/ichikawa/?file_path=%E5%B8%82%E5%B7%9D%E5%B8%82%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 26835
[29/Jul/2025 19:02:20] "GET /api/files/table/ichikawa/?file_path=%E5%B8%82%E5%B7%9D%E5%B8%82%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 26835
[29/Jul/2025 19:04:25] "GET /api/projects/?lang=ja HTTP/1.1" 200 12031
[29/Jul/2025 19:04:25] "GET /api/projects/?lang=ja HTTP/1.1" 200 12031
[29/Jul/2025 19:04:32] "GET /api/projects/ HTTP/1.1" 200 12031
[29/Jul/2025 19:04:32] "GET /api/projects/ HTTP/1.1" 200 12031
[29/Jul/2025 19:04:32] "GET /api/files/tree/ichikawa/ HTTP/1.1" 200 355
[29/Jul/2025 19:04:32] "GET /api/files/tree/ichikawa/ HTTP/1.1" 200 355
[29/Jul/2025 19:04:36] "GET /api/files/tags/ichikawa/?file_path=%E5%B8%82%E5%B7%9D%E5%B8%82%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 46
[29/Jul/2025 19:04:36] "GET /api/files/table/ichikawa/?file_path=%E5%B8%82%E5%B7%9D%E5%B8%82%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 26835
[29/Jul/2025 19:04:36] "GET /api/files/table/ichikawa/?file_path=%E5%B8%82%E5%B7%9D%E5%B8%82%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 26835
[29/Jul/2025 19:05:57] "GET /api/projects/?lang=ja HTTP/1.1" 200 12031
[29/Jul/2025 19:05:57] "GET /api/projects/?lang=ja HTTP/1.1" 200 12031
[29/Jul/2025 19:06:32] "GET /api/projects/?lang=ja HTTP/1.1" 200 12031
[29/Jul/2025 19:06:32] "GET /api/projects/?lang=ja HTTP/1.1" 200 12031
[29/Jul/2025 19:08:12] "GET /api/projects/ HTTP/1.1" 200 12031
[29/Jul/2025 19:08:12] "GET /api/projects/ HTTP/1.1" 200 12031
[29/Jul/2025 19:08:12] "GET /api/files/tree/ichikawa/ HTTP/1.1" 200 355
[29/Jul/2025 19:08:12] "GET /api/files/tree/ichikawa/ HTTP/1.1" 200 355
[29/Jul/2025 19:08:16] "GET /api/files/tags/ichikawa/?file_path=%E5%B8%82%E5%B7%9D%E5%B8%82%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 46
[29/Jul/2025 19:08:16] "GET /api/files/descriptions/ichikawa/?file_path=%E5%B8%82%E5%B7%9D%E5%B8%82%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 68
