Watching for file changes with StatReloader
Not Found: /api/projects/list
[30/Jul/2025 12:59:08] "GET /api/projects/list HTTP/1.1" 404 22389
[30/Jul/2025 12:59:12] "GET /api/projects/?lang=ja HTTP/1.1" 200 13031
[30/Jul/2025 12:59:12] "GET /api/projects/?lang=ja HTTP/1.1" 200 13031
[30/Jul/2025 12:59:18] "GET /api/projects/ HTTP/1.1" 200 13031
[30/Jul/2025 12:59:18] "GET /api/projects/ HTTP/1.1" 200 13031
[30/Jul/2025 12:59:18] "GET /api/files/tree/Yachin/ HTTP/1.1" 200 337
[30/Jul/2025 12:59:18] "GET /api/files/tree/Yachin/ HTTP/1.1" 200 337
[30/Jul/2025 12:59:21] "GET /api/files/tags/Yachin/?file_path=%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 46
[30/Jul/2025 12:59:21] "GET /api/files/descriptions/Yachin/?file_path=%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 18
[30/Jul/2025 12:59:31] "POST /api/files/tags/Yachin/ HTTP/1.1" 200 128
[30/Jul/2025 12:59:33] "POST /api/files/tags/Yachin/ HTTP/1.1" 200 111
[30/Jul/2025 12:59:44] "GET /api/files/tags/Yachin/?file_path=%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 11
[30/Jul/2025 12:59:52] "POST /api/files/tags/Yachin/ HTTP/1.1" 200 128
[30/Jul/2025 12:59:58] "POST /api/files/tags/Yachin/ HTTP/1.1" 200 146
[30/Jul/2025 13:00:05] "GET /api/files/tags/Yachin/?file_path=%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 46
[30/Jul/2025 13:00:05] "GET /api/files/table/Yachin/?file_path=%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 26826
[30/Jul/2025 13:00:05] "GET /api/files/column-types/Yachin/?file_path=%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 242
[30/Jul/2025 13:00:05] "GET /api/files/column-types/Yachin/?file_path=%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 242
[30/Jul/2025 13:00:05] "GET /api/files/table/Yachin/?file_path=%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 26826
[30/Jul/2025 13:02:12] "GET /api/files/column-types/Yachin/?file_path=%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 242
[30/Jul/2025 13:02:12] "GET /api/files/table/Yachin/?file_path=%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 26826
[30/Jul/2025 13:02:12] "GET /api/files/column-types/Yachin/?file_path=%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 242
[30/Jul/2025 13:02:12] "GET /api/files/table/Yachin/?file_path=%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 26826
[30/Jul/2025 13:02:34] "GET /api/files/table/Yachin/?file_path=%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 26826
[30/Jul/2025 13:02:34] "GET /api/files/column-types/Yachin/?file_path=%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 242
[30/Jul/2025 13:02:34] "GET /api/files/column-types/Yachin/?file_path=%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 242
[30/Jul/2025 13:02:34] "GET /api/files/table/Yachin/?file_path=%E3%82%A2%E3%83%91%E3%83%BC%E3%83%88%E3%81%AE%E5%AE%B6%E8%B3%83.csv HTTP/1.1" 200 26826
[30/Jul/2025 13:04:26] "GET /api/projects/?lang=ja HTTP/1.1" 200 13031
[30/Jul/2025 13:04:26] "GET /api/projects/?lang=ja HTTP/1.1" 200 13031
